dataset,algorithm,mode,primary_metric,tabpfn_primary_score,primary_value,primary_delta,primary_delta_pct,secondary_metric,tabpfn_secondary_score,secondary_value,secondary_delta,secondary_delta_pct,embedding_share,raw_share,best_validation_score,validation_test_gap,trials_completed,trials_score_0,trials_score_best,trials_best_idx,trials_tuning_overall_gain,trials_tuning_gain_pct,total_duration_secs
churn,lightgbm,combined,1-AUROC,0.08595678630107573,0.08557699452604461,-0.0004,-0.44,Accuracy,0.973,0.972,-0.001,-0.1,92.31,7.69,0.0577,-0.0279,4,0.0577,0.0577,0,0.0,0.0,42.01
mic,lightgbm,combined,Log_Loss,0.45523432170328487,0.44331854497591944,-0.0119,-2.62,Accuracy,0.888235294117647,0.888235294117647,0.0,0.0,62.32,37.68,0.4537,0.0104,4,0.4967,0.4537,3,0.043,8.66,93.72
wine_quality,lightgbm,combined,RMSE,0.5665150098489219,0.5693893397459567,0.0029,0.51,R2_Score,0.5709894261223469,0.566625036352369,-0.0044,-0.76,90.04,9.96,0.5885,0.0191,4,0.5959,0.5885,2,0.0074,1.25,25.32
