Architecture Paradigm,Overall,Classification,Regression,Binary,Multiclass,Small,Medium
tabpfn_baseline,0.878 ± 0.204,0.863 ± 0.223,0.924 ± 0.129,0.885 ± 0.196,0.779 ± 0.307,0.886 ± 0.208,0.868 ± 0.203
combined_*,0.855 ± 0.174,0.846 ± 0.172,0.880 ± 0.185,0.844 ± 0.151,0.853 ± 0.246,0.824 ± 0.194,0.899 ± 0.133
raw-only_*,0.626 ± 0.309,0.712 ± 0.288,0.375 ± 0.221,0.699 ± 0.286,0.762 ± 0.313,0.660 ± 0.292,0.579 ± 0.333
embed-only_*,0.598 ± 0.319,0.518 ± 0.310,0.831 ± 0.219,0.485 ± 0.306,0.643 ± 0.314,0.612 ± 0.299,0.579 ± 0.353
