task_type,pca_silhouette_score_mean,pca_silhouette_score_median,pca_silhouette_score_std,pca_silhouette_score_min,pca_silhouette_score_max,pca_knn_purity_mean,pca_knn_purity_median,pca_knn_purity_std,pca_knn_purity_min,pca_knn_purity_max
binary,0.0593,0.0346,0.0789,-0.0129,0.3214,0.8528,0.8738,0.1034,0.6467,0.993
multiclass,0.1196,0.0971,0.1057,-0.0215,0.3079,0.9039,0.9225,0.0858,0.7406,0.9972
regression,0.125,0.1151,0.0745,-0.0327,0.2355,0.7508,0.7596,0.1459,0.4189,0.938
all_combined,0.0855,0.0552,0.0867,-0.0327,0.3214,0.8348,0.8708,0.123,0.4189,0.9972
