Algorithm,Gap Correlation (Spearman),Gap P-Value,Multiplier Correlation (Spearman),Multiplier P-Value
Overall (All Frameworks),0.011,0.8889,-0.017,0.8308
XGBoost,-0.055,0.7014,-0.079,0.5824
LightGBM,0.075,0.6026,0.011,0.9372
CatBoost,0.069,0.6311,0.032,0.8224
