Scenario,Count (Runs),Mean Expected Share (%),Mean Actual Share (%),Mean Fair Share Gap,Median Fair Share Gap,Mean Multiplier (x),Median Multiplier (x)
1. Overall,153,59.03,61.74,2.71,0.58,2.12,1.01
2. Scale: Small,90,56.71,63.6,6.89,2.36,2.87,1.04
3. Scale: Medium,63,62.35,59.08,-3.26,-3.76,1.06,0.94
4. Task: Binary,90,55.06,54.61,-0.45,-1.16,1.37,0.98
5. Task: Multiclass,24,47.13,55.22,8.09,2.25,3.81,1.06
6. Task: Regression,39,75.52,82.21,6.69,3.93,2.82,1.04
