Scenario,Count (Runs),Mean Embedding Share (%),Median (%),Std Dev,Min (%),Max (%)
1. Overall,153,61.74,62.95,21.3,13.43,99.56
2. Scale: Small,90,63.6,66.85,20.6,16.75,99.56
3. Scale: Medium,63,59.08,56.12,22.15,13.43,98.6
4. Task: Binary,90,54.61,56.74,18.44,13.43,90.51
5. Task: Multiclass,24,55.22,53.3,15.15,36.41,92.9
6. Task: Regression,39,82.21,89.47,17.36,35.28,99.56
