strata,mode_algorithm,total_datasets,zero_count,failure_rate,failure_pct
overall,baseline_tabpfn,51,10,0.1961,19.61
overall,combined_lightgbm,51,9,0.1765,17.65
overall,combined_catboost,51,21,0.4118,41.18
overall,combined_xgboost,51,21,0.4118,41.18
overall,baseline_lightgbm,51,27,0.5294,52.94
overall,baseline_catboost,51,29,0.5686,56.86
overall,baseline_xgboost,51,34,0.6667,66.67
overall,embed-only_lightgbm,51,34,0.6667,66.67
overall,embed-only_catboost,51,33,0.6471,64.71
overall,embed-only_xgboost,51,37,0.7255,72.55
small,baseline_tabpfn,30,5,0.1667,16.67
small,combined_lightgbm,30,6,0.2,20.0
small,combined_catboost,30,16,0.5333,53.33
small,combined_xgboost,30,15,0.5,50.0
small,baseline_lightgbm,30,15,0.5,50.0
small,baseline_catboost,30,15,0.5,50.0
small,baseline_xgboost,30,18,0.6,60.0
small,embed-only_lightgbm,30,21,0.7,70.0
small,embed-only_catboost,30,18,0.6,60.0
small,embed-only_xgboost,30,21,0.7,70.0
medium,baseline_tabpfn,21,5,0.2381,23.81
medium,combined_lightgbm,21,3,0.1429,14.29
medium,combined_catboost,21,5,0.2381,23.81
medium,combined_xgboost,21,6,0.2857,28.57
medium,baseline_lightgbm,21,12,0.5714,57.14
medium,baseline_catboost,21,14,0.6667,66.67
medium,baseline_xgboost,21,16,0.7619,76.19
medium,embed-only_lightgbm,21,13,0.619,61.9
medium,embed-only_catboost,21,15,0.7143,71.43
medium,embed-only_xgboost,21,16,0.7619,76.19
binary,baseline_tabpfn,30,4,0.1333,13.33
binary,combined_lightgbm,30,4,0.1333,13.33
binary,combined_catboost,30,16,0.5333,53.33
binary,combined_xgboost,30,13,0.4333,43.33
binary,baseline_lightgbm,30,14,0.4667,46.67
binary,baseline_catboost,30,14,0.4667,46.67
binary,baseline_xgboost,30,16,0.5333,53.33
binary,embed-only_lightgbm,30,21,0.7,70.0
binary,embed-only_catboost,30,24,0.8,80.0
binary,embed-only_xgboost,30,24,0.8,80.0
multiclass,baseline_tabpfn,8,3,0.375,37.5
multiclass,combined_lightgbm,8,1,0.125,12.5
multiclass,combined_catboost,8,3,0.375,37.5
multiclass,combined_xgboost,8,4,0.5,50.0
multiclass,baseline_lightgbm,8,1,0.125,12.5
multiclass,baseline_catboost,8,3,0.375,37.5
multiclass,baseline_xgboost,8,6,0.75,75.0
multiclass,embed-only_lightgbm,8,6,0.75,75.0
multiclass,embed-only_catboost,8,6,0.75,75.0
multiclass,embed-only_xgboost,8,7,0.875,87.5
regression,baseline_tabpfn,13,3,0.2308,23.08
regression,combined_lightgbm,13,4,0.3077,30.77
regression,combined_catboost,13,2,0.1538,15.38
regression,combined_xgboost,13,4,0.3077,30.77
regression,baseline_lightgbm,13,12,0.9231,92.31
regression,baseline_catboost,13,12,0.9231,92.31
regression,baseline_xgboost,13,12,0.9231,92.31
regression,embed-only_lightgbm,13,7,0.5385,53.85
regression,embed-only_catboost,13,3,0.2308,23.08
regression,embed-only_xgboost,13,6,0.4615,46.15
