Strategy,Overall (21/21),Classification (15/21),Regression (6/21),Binary (14/21),Multiclass (1/21)
baseline_tabpfn,🥇 0.574 [0.379 - 0.783],🥇 0.733 [0.531 - 0.918],0.176 [0.002 - 0.508],🥇 0.746 [0.515 - 0.932],🥉 0.556 [0.556 - 0.556]
combined_lightgbm,🥉 0.411 [0.286 - 0.544],🥈 0.444 [0.283 - 0.614],🥉 0.328 [0.139 - 0.554],🥈 0.404 [0.253 - 0.572],🥇 1.000 [1.000 - 1.000]
combined_catboost,🥈 0.461 [0.297 - 0.649],🥉 0.332 [0.152 - 0.527],🥇 0.783 [0.545 - 0.966],🥉 0.342 [0.159 - 0.551],0.188 [0.188 - 0.188]
combined_xgboost,0.243 [0.130 - 0.370],0.223 [0.113 - 0.337],0.295 [0.040 - 0.600],0.185 [0.089 - 0.285],🥈 0.745 [0.745 - 0.745]
baseline_lightgbm,0.105 [0.037 - 0.182],0.147 [0.054 - 0.251],0.000 [0.000 - 0.000],0.158 [0.057 - 0.268],0.000 [0.000 - 0.000]
baseline_catboost,0.209 [0.068 - 0.379],0.293 [0.110 - 0.516],0.000 [0.000 - 0.000],0.314 [0.120 - 0.526],0.000 [0.000 - 0.000]
baseline_xgboost,0.091 [0.008 - 0.196],0.127 [0.019 - 0.274],0.000 [0.000 - 0.000],0.136 [0.016 - 0.291],0.000 [0.000 - 0.000]
embed-only_lightgbm,0.140 [0.048 - 0.254],0.075 [0.010 - 0.165],0.302 [0.091 - 0.565],0.069 [0.000 - 0.176],0.158 [0.158 - 0.158]
embed-only_catboost,0.168 [0.042 - 0.315],0.029 [0.000 - 0.082],🥈 0.516 [0.211 - 0.821],0.031 [0.000 - 0.091],0.000 [0.000 - 0.000]
embed-only_xgboost,0.095 [0.010 - 0.187],0.032 [0.000 - 0.081],0.254 [0.016 - 0.544],0.034 [0.000 - 0.087],0.000 [0.000 - 0.000]
