variant,Min,P10,Q1,Median,Q3,IQR,P90,Max,Mean
baseline_tabpfn,0.0,0.0,0.054,0.921,1.0,0.946,1.0,1.0,0.62
combined_lightgbm,0.0,0.0,0.054,0.27,0.637,0.583,1.0,1.0,0.376
combined_catboost,0.0,0.0,0.0,0.188,0.67,0.67,1.0,1.0,0.33
combined_xgboost,0.0,0.0,0.0,0.086,0.327,0.327,0.7,1.0,0.217
baseline_lightgbm,0.0,0.0,0.0,0.0,0.309,0.309,0.626,1.0,0.183
baseline_catboost,0.0,0.0,0.0,0.0,0.273,0.273,0.964,1.0,0.216
baseline_xgboost,0.0,0.0,0.0,0.0,0.087,0.087,0.648,1.0,0.133
embed-only_lightgbm,0.0,0.0,0.0,0.0,0.114,0.114,0.329,0.864,0.104
embed-only_catboost,0.0,0.0,0.0,0.0,0.108,0.108,0.789,1.0,0.164
embed-only_xgboost,0.0,0.0,0.0,0.0,0.067,0.067,0.674,1.0,0.135
