strata,variant,Min,P10,Q1,Median,Q3,IQR,P90,Max,Mean
binary,baseline_tabpfn,0.0,0.0,0.334,1.0,1.0,0.666,1.0,1.0,0.703
binary,combined_lightgbm,0.0,0.0,0.108,0.279,0.588,0.481,0.853,1.0,0.371
binary,combined_catboost,0.0,0.0,0.0,0.0,0.551,0.551,0.974,1.0,0.271
binary,combined_xgboost,0.0,0.0,0.0,0.08,0.369,0.369,0.667,0.913,0.211
binary,baseline_lightgbm,0.0,0.0,0.0,0.012,0.387,0.387,0.631,0.935,0.207
binary,baseline_catboost,0.0,0.0,0.0,0.027,0.436,0.436,0.968,1.0,0.267
binary,baseline_xgboost,0.0,0.0,0.0,0.0,0.293,0.293,0.773,1.0,0.214
binary,embed-only_lightgbm,0.0,0.0,0.0,0.0,0.09,0.09,0.327,0.532,0.081
binary,embed-only_catboost,0.0,0.0,0.0,0.0,0.0,0.0,0.099,1.0,0.071
binary,embed-only_xgboost,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.712,0.073
multiclass,baseline_tabpfn,0.0,0.0,0.0,0.49,0.745,0.745,0.854,1.0,0.438
multiclass,combined_lightgbm,0.0,0.071,0.223,0.717,1.0,0.777,1.0,1.0,0.6
multiclass,combined_catboost,0.0,0.0,0.0,0.096,0.332,0.332,0.518,0.829,0.215
multiclass,combined_xgboost,0.0,0.0,0.0,0.001,0.265,0.265,0.46,0.745,0.166
multiclass,baseline_lightgbm,0.0,0.042,0.178,0.266,0.484,0.306,1.0,1.0,0.39
multiclass,baseline_catboost,0.0,0.0,0.0,0.205,0.671,0.671,1.0,1.0,0.371
multiclass,baseline_xgboost,0.0,0.0,0.0,0.0,0.012,0.012,0.052,0.062,0.014
multiclass,embed-only_lightgbm,0.0,0.0,0.0,0.0,0.04,0.04,0.37,0.864,0.128
multiclass,embed-only_catboost,0.0,0.0,0.0,0.0,0.033,0.033,0.34,0.825,0.12
multiclass,embed-only_xgboost,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.884,0.11
regression,baseline_tabpfn,0.0,0.0,0.011,0.921,1.0,0.989,1.0,1.0,0.542
regression,combined_lightgbm,0.0,0.0,0.0,0.149,0.278,0.278,0.785,0.9,0.248
regression,combined_catboost,0.0,0.036,0.231,0.45,0.918,0.687,1.0,1.0,0.535
regression,combined_xgboost,0.0,0.0,0.0,0.168,0.291,0.291,0.76,1.0,0.263
regression,baseline_lightgbm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.001
regression,baseline_catboost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.005
regression,baseline_xgboost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.02
regression,embed-only_lightgbm,0.0,0.0,0.0,0.0,0.114,0.114,0.471,0.845,0.142
regression,embed-only_catboost,0.0,0.0,0.078,0.259,0.789,0.711,0.959,1.0,0.406
regression,embed-only_xgboost,0.0,0.0,0.0,0.096,0.556,0.556,0.974,1.0,0.294
small-scale,baseline_tabpfn,0.0,0.236,0.791,1.0,1.0,0.209,1.0,1.0,0.819
small-scale,combined_lightgbm,0.0,0.0,0.028,0.101,0.264,0.235,0.716,1.0,0.247
small-scale,combined_catboost,0.0,0.0,0.0,0.0,0.342,0.342,0.416,0.597,0.138
small-scale,combined_xgboost,0.0,0.0,0.0,0.001,0.24,0.24,0.325,0.664,0.128
small-scale,baseline_lightgbm,0.0,0.0,0.0,0.022,0.395,0.395,0.935,1.0,0.27
small-scale,baseline_catboost,0.0,0.0,0.0,0.061,0.279,0.279,0.861,1.0,0.255
small-scale,baseline_xgboost,0.0,0.0,0.0,0.0,0.218,0.218,0.459,1.0,0.157
small-scale,embed-only_lightgbm,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.229,0.025
small-scale,embed-only_catboost,0.0,0.0,0.0,0.0,0.105,0.105,0.183,0.637,0.082
small-scale,embed-only_xgboost,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.674,0.058
medium-scale,baseline_tabpfn,0.0,0.0,0.02,0.516,1.0,0.98,1.0,1.0,0.52
medium-scale,combined_lightgbm,0.0,0.0,0.153,0.384,0.671,0.517,1.0,1.0,0.44
medium-scale,combined_catboost,0.0,0.0,0.0,0.272,0.819,0.819,1.0,1.0,0.426
medium-scale,combined_xgboost,0.0,0.0,0.0,0.13,0.432,0.432,0.738,1.0,0.262
medium-scale,baseline_lightgbm,0.0,0.0,0.0,0.0,0.205,0.205,0.446,1.0,0.14
medium-scale,baseline_catboost,0.0,0.0,0.0,0.0,0.246,0.246,0.881,1.0,0.197
medium-scale,baseline_xgboost,0.0,0.0,0.0,0.0,0.043,0.043,0.577,1.0,0.121
medium-scale,embed-only_lightgbm,0.0,0.0,0.0,0.0,0.194,0.194,0.503,0.864,0.144
medium-scale,embed-only_catboost,0.0,0.0,0.0,0.0,0.307,0.307,0.829,1.0,0.205
medium-scale,embed-only_xgboost,0.0,0.0,0.0,0.0,0.101,0.101,0.822,1.0,0.174
